User_name,Datetime,Content,Links,Tweet_ID
MariaT83613347,2020-09-11T23:59:59.000Z,"We know the truth and defend our right to breath and not be manipulated by China coronavirus, BLM with Soro 220 millions is killing everyday ,  what do you think, watch OAN and Newsmax. May god bless you and open your eyes",,1304570417672327168
micahlerner,2020-09-11T23:59:59.000Z,"I read that ""less than half of California's inmate firefighting crews were active for duty much of July"",  but firefighter shortage was caused by Gavin starting an early release program to let prisoners out early npr.org/2020/07/29/896 …",https://t.co/dX2QMDsajX,1304570415004749825
WorksGrill,2020-09-11T23:59:59.000Z,"Nancy Pelosi Blasts Senate GOP Over Failure to Pass Covid Relief: ‘Over 100,000 People Have Died’ Because ‘Mitch McConnel Pressed the Pause Button’  mediaite.com/tv/nancy-pelos …",https://t.co/e2OyctUNmM,1304570413716967424
Mom2AutTot,2020-09-11T23:59:58.000Z,I don't think I am cut out for online dating. Or dating. Especially now with covid. The loneliness continues.,,1304570411003174912
ImBakuDreams,2020-09-11T23:59:58.000Z,"Bro so there is this racetrack that is 3.5 miles away and apparently they decided to have races... I can hear it with my window open, I just hope people are following the Covid rules... I get we want things to be back to normal but come on...",,1304570409619271683
papiblez,2020-09-11T23:59:57.000Z,@NicolleDWallace  has been doing these segments at the end of every show of  @DeadlineWH  They never fail to choke me up because they make the numbers of #coronavirus so incredibly real and poignant. It's remarkably moving and makes me both angry and profoundly sad. Just watch.,https://x.com/NicolleDWallace https://x.com/DeadlineWH https://x.com/hashtag/coronavirus?src=hashtag_click,1304570407643537409
1liners,2020-09-11T23:59:57.000Z,But all those suffering financially from the pandemic are on their own because you were on vacation for weeks and offered no help when you returned.,,1304570407148810242
VMediaNetwork1,2020-09-11T23:59:57.000Z,FDA chief says he has ‘no intention’ of overruling career staff on coronavirus vaccine decision  vmedianetwork.com/fda-chief-says …,https://t.co/eWIgdy8XCy,1304570406205091840
dpmanwithaplan,2020-09-11T23:59:56.000Z,Thank god mask are in right now.,,1304570405181624322
user_ano_nym,2020-09-11T23:59:55.000Z,"insurance usually have out clause for these type of disaster. they already raided the FEMA disaster fund to pay for the COVID response. congress is doing jack shit. the feds aren't gonna print money for the people. bankers will fight any type of debt jubilee, so yeah...  fucked",,1304570400668561410
MissTaken2050,2020-09-11T23:59:55.000Z,I also believe Covid is real (just like Trump does!) and that good leadership can bring people together during the worst of times. I was in NYC on 9/11. I’m a democrat who listened to republican leaders who brought us all together after that horrible day. I wish you love & light!,,1304570399359868928
hmpa88599867,2020-09-11T23:59:55.000Z,"OTOH, (a)we clearly see positive rate going up for the weekend tests which are fewer,(b)when doing exhaustive testing of ~10MM Wuhan residents, they found a few dozen ""+"" cases (asymptomatic), which means the false ""+"" was <<0.1%; after isolating them new clin.cases dropped to 0",,1304570397849985024
wfaa,2020-09-11T23:59:55.000Z,Seventeen students and one staff member at SMU who tested positive for COVID-19 were added to the school’s case count on Friday.,,1304570397338284034
Auntynurse2,2020-09-11T23:59:54.000Z,I hope they maintain social distance and wear face mask regularly,,1304570396235173890
LongBeachPost,2020-09-11T23:59:54.000Z,LA County finds 3 more cases of COVID-related syndrome in children lbpost.com/news/la-county …,https://t.co/fxz0U9ae2j,1304570395668799488
habskickass1090,2020-09-11T23:59:54.000Z,Lol I missed the Covid positive part to the story,,1304570392984670210
nevbav,2020-09-11T23:59:53.000Z,6/Trump & Kushner tried to manipulate the pandemic outbreak for political gain...intentionally denying assistance to blue states! #trumpKnew #trumpIntentionalPandemicFailure! #trumpCovidReceipts,https://x.com/hashtag/trumpKnew?src=hashtag_click https://x.com/hashtag/trumpIntentionalPandemicFailure?src=hashtag_click https://x.com/hashtag/trumpCovidReceipts?src=hashtag_click,1304570391575302145
solorjones,2020-09-11T23:59:53.000Z,"We lost a few thousand people on 9/11. We’ve lost 180,000 since March to Covid. Every life is precious. Never forget.",,1304570391185195013
Alex_kidkr,2020-09-11T23:59:53.000Z,"Trying on some new winter wear and I’m noticing two things very quickly: 1) The styles I wanna go for would be easier to achieve if I didn’t have such a quarantine belly; 2) I CANNOT TAKE A GOOD PHOTO OF MYSELF, I SWEAR  This would be easier if I could show the look off in person",,1304570391109808130
kissvmk,2020-09-11T23:59:53.000Z,lmaoo family men were losing their brain during extreme lockdown days,,1304570389687922688
BDOH,2020-09-11T23:59:53.000Z,"You are confusing 2 “sky is falling” stories. Woodward tape is Trump saying he didn’t want to cause a panic re: Covid. The military comments are not on tape nor attributed. The story has been, however, refuted—and on the record by everyone who went to France w/ Trump.",,1304570388899389441
EstherVerhaaf,2020-09-11T23:59:52.000Z,"Some schools, like Earl Marriott will be at 100% capacity on Mondays. Over 2000 students, on the best days tripping over each other, will now have COVID to deal with as well. Is this ok?  @CBC  @global",https://x.com/CBC https://x.com/global,1304570388089729024
PulpNews,2020-09-11T23:59:52.000Z,"Coronavirus Stats At-A-Glance: #Florida Reports 3,650 New Cases; Miami-Dade Remains Above  - Sep 11 @ 7:58 PM ET  oddcrimes.com/static/2020/09 …",https://x.com/hashtag/Florida?src=hashtag_click https://t.co/FuO1PZA7qZ,1304570387662077952
richeireold,2020-09-11T23:59:52.000Z,the mask is iconic and your cat is adorable,,1304570387070676994
umkrautbitterin,2020-09-11T23:59:52.000Z,Covid-19: Fauci says US life won’t return to normal until deep into 2021  theguardian.com/world/2020/sep …,https://t.co/sY0kbmbKIL,1304570386151927809
ghobubo,2020-09-11T23:59:51.000Z,"Thank you. Brahms wrote music with the depth of our sorrow and the height of our hopes. People now describe their anxiety and depression b/c of the coronavirus. We felt that, condensed into days, after the skies brought death.",,1304570383845208065
MagisterMentges,2020-09-11T23:59:51.000Z,"That’s wild, but not surprising, sadly. I love hearing that you he student “interns” though and that it was an overall positive experience. I think programs like that should become much more common, post-pandemic of course.",,1304570381806768128
AliBeckZeck,2020-09-11T23:59:51.000Z,Lesley...bacteria is different than a virus. Do any remedial search on reputable search engine & it will tell you how much smaller virus particles are than mask you’re wearing w/toxic chemicals made in a Chinese sweat shop. But I do love a good meme to pass off as intelligence!,,1304570381097984002
KatneySK,2020-09-11T23:59:50.000Z,"Unfortunately my dad passed away today at 2:15pm EST.  We're still not sure what he died from, but he had been sick since Sunday and could not keep anything down.  The last time I saw him was when he left for the hospital on Wednesday...  [Toast] COVID.",,1304570379353157638
_jnammy,2020-09-11T23:59:50.000Z,I don’t get why people who live here still asking “are you doing dine in?” DO YOU NOT LIVE HERE??  DO YOU NOT WATCH THE NEWS??  DO YOU NOT KNOW WE STILL IN A PANDEMIC ...??! GO AWAYYYY,,1304570378044485634
farjardomarie,2020-09-11T23:59:50.000Z,Stay in if your scared. She’s right. It’s nothing but an opportunity to bully people. Get a frigging gas mask if you’re afraid.,,1304570376920367106
plzgofy,2020-09-11T23:59:50.000Z,I believe you’ve milked the Covid cow dry. Move along to the next dramatic talking point. Russia?  Kids in cages?  Impeachment. Climate change?  Oldies but goodies.,,1304570376429674496
alien_cosmos,2020-09-11T23:59:50.000Z,New post (COVID-911: From Homeland Security to Biosecurity) has been published on Alien Cosmos -  aliencosmos.com/covid-911-from …,https://t.co/bfiMZKiOz7,1304570376412946432
LatestNewsHub1,2020-09-11T23:59:49.000Z,"Covid-19 school closings linked to increase in depression and suicide, study finds  south-movie.com/covid-19-schoo …",https://t.co/enczzF6Gu9,1304570374726844421
amieeeec_,2020-09-11T23:59:49.000Z,"5 years in July. Tbh, I think it’s a combination of my dad wants to buy another house on his own (he has multiple properties) and would rather not have this one on his record, and the rates being so low because of Covid",,1304570373464141824
LT0525,2020-09-11T23:59:48.000Z,"I wear my Biden shirt and my Biden mask to the store and then get in my car which is covered in Biden magnets and drive to my house where there is a Biden sign planted in the yard. I’m in Kentucky. If I can do it, you can!",,1304570371392372738
toekneeoshea,2020-09-11T23:59:48.000Z,Hey covid! Piss off!,,1304570368607375361
sherrygrey,2020-09-11T23:59:47.000Z,Daughter Who Lost Father To Covid-19: ‘200K Families Were Punched In Gut...  youtu.be/tyfGGNUUTkc via  @YouTube  #COVID19 #TrumpKnew #VoteBidenHarrisToSaveAmerica,https://t.co/B6W7lU7yWB https://x.com/YouTube https://x.com/hashtag/COVID19?src=hashtag_click https://x.com/hashtag/TrumpKnew?src=hashtag_click https://x.com/hashtag/VoteBidenHarrisToSaveAmerica?src=hashtag_click,1304570366459772929
adv_australia,2020-09-11T23:59:47.000Z,The more the police and the media can show a small group of dickheads protesting each weekend - the more they can use it as justification to keep us locked down longer!  Do you think the police are actually working the inside of these protest groups?  patreon.com/posts/are-covi …,https://t.co/xMkOyfN70U,1304570365767831552
QuietRevolutio1,2020-09-11T23:59:47.000Z,I wonder if these will just keep getting delayed until a vaccine is made.,,1304570365482541056
NBC10,2020-09-11T23:59:47.000Z,"Superior Court Associate Justice Melissa Long said today said she recognizes the concerns, but also weighed the hardship to families and kids if schools failed to open.  @nbc10_brian  reports.  turnto10.com/news/coronavir …",https://x.com/nbc10_brian https://t.co/WH2CylSp06,1304570365025431554
Melty_stars,2020-09-11T23:59:47.000Z,My comfort ship during this pandemic,,1304570364727447552
SeattleBeerNews,2020-09-11T23:59:47.000Z,"It's fresh hop season! And, someone actually put up a post on Seattle Beer News. It's been a while. Thanks to  @jnmkaiser .  seattlebeernews.com/2020/09/dr-wei …",https://x.com/jnmkaiser https://t.co/S5pe08QTiu,1304570364492537856
alxv1980,2020-09-11T23:59:45.000Z,A CDC study found that people who tested positive for the coronavirus were twice as likely to have eaten at a restaurant beforehand  businessinsider.com/coronavirus-di … #SmartNews,https://t.co/dmBVNpV6it https://x.com/hashtag/SmartNews?src=hashtag_click,1304570358817861633
MigraineBook,2020-09-11T23:59:45.000Z,"Mel, ketones in and of themselves don't solve the problem. Ketosis that is driven by your own metabolism can help but still not 100%. to learn the 100%, read my book:  amazon.com/Fighting-Migra … & join my FB migraine group:  facebook.com/groups/Migrain …",https://t.co/BjtQQvKRUi https://t.co/3su2zL8bWg,1304570357651824640
nyt_wordle_bot,2020-09-11T23:59:45.000Z,11/09/2020 19:59:44 Another American has died from COVID-19. #Every80Seconds,https://x.com/hashtag/Every80Seconds?src=hashtag_click,1304570356422901762
geoffrey_hurst,2020-09-11T23:59:45.000Z,Isn’t it great that this game changing tech is on the way. Will work in a country like Aus where there are few cases. Will self help contain the spread and permit opening up. Still need to stay home to stay safe wear a mask.,,1304570355042844672
them_2020,2020-09-11T23:59:43.000Z,"Wearing a mask doesnt mean that u are free to ignore the rest of CDC guidelines. Wearing masks doesnt mean sh***t if you are packed on a protest like canned sardines. Its like saying: “I bought a smoke detector, so now im free to set my house on fire.The detector will protect me”",,1304570347459670017
dollarboy_tommy,2020-09-11T23:59:43.000Z,"Less than 2weeks later he started pressuring to open quickly without providing enough PPE and testing kits instead he said ""slow the testing down please"" How does slowing the test save lives  He said take precautions but he didn't take any  He refused to wear mask and made it",,1304570347262480384
czargreyhen,2020-09-11T23:59:43.000Z,"Doing therapy in the car b/c I live with my family and can’t move out b/c of covid, but can’t roll the windows down b/c the AQI is too bad so im just sweating my balls off talking about my deepest darkest demons",,1304570347186917376
irisshackleton,2020-09-11T23:59:42.000Z,Can’t believe I’ve been here for three years. What a ride. Diagnosis after 7 years of pinging around the medical systems. Shortened life span and all that crap.  Deaths of my friends. Broken heart.  Pandemic.  Far out Brussels sprout.,,1304570345425305601
jshadis,2020-09-11T23:59:42.000Z,Love it and love your mask! Where did you get it?  x.com/coachsolis12/s …,https://x.com/coachsolis12/status/1304444782513590274,1304570343076565003
PrincessFarhana,2020-09-11T23:59:42.000Z,"It’s hard to chew gum under a surgical mask, just sayin’",,1304570342656995329
called2serve249,2020-09-11T23:59:41.000Z,"Yes it does, champ. It has nothing to do with Kool-aid. It’s addressed in the tenth amendment. While the federal government has certain powers and responsibilities, each governor is responsible for the pandemic policies and enforcement in their state.",,1304570339892981760
ky_likethelube,2020-09-11T23:59:41.000Z,lax girl just said she “reached out via insta” to some man while in this bluejay shuttle... boutta pull trig at hopdeli hold my mask,,1304570339289161728
YUKI77093078,2020-09-11T23:59:39.000Z,"According to him, under the condition of Covid-19 pandemic, the work style was changed drastically so then many people are considering to go to immigrate into rural area. #Dinner #Watami",https://x.com/hashtag/Dinner?src=hashtag_click https://x.com/hashtag/Watami?src=hashtag_click,1304570333865955328
bananapeel_slip,2020-09-11T23:59:39.000Z,GREAT START but i cant stop thinking of all the inmates who could be helping fight these fires if it weren’t for the massive covid outbreaks in CA prisons thanks to negligence of the state,,1304570333417140227
Alrightpunk,2020-09-11T23:59:39.000Z,"The Castafiore Emerald is like #Tintin in Lockdown - well, apart from the diva’s entourage, the TV crew, several reporters and the Thompsons",https://x.com/hashtag/Tintin?src=hashtag_click,1304570332532142080
_LanceFineAss,2020-09-11T23:59:37.000Z,When this COVID shit is over.. I’m thinking of having a grown & sexy mix & mingle at my house. Old friends meet new friends!!   See how I’m bullshitting?? I’m just trying to find a reason to flex with my charcuterie board     Don’t come to my house fa’real!,,1304570323661193218
newschannelnine,2020-09-11T23:59:37.000Z,"NEW: Children who caught the coronavirus at day cares and a day camp spread it to their relatives, according to a new study published today by the CDC that underscores that kids can bring the germ home and infect others.  newschannel9.com/news/nation-wo …",https://t.co/GXTggxQUe2,1304570321563987968
TheBrownIsland1,2020-09-11T23:59:36.000Z,NO one talks about 911 Everyday; only on 9/11 of each year and MOST people don't talk even talk about it then. There's Nothing wrong w/mentioning 911 on the day of its anniversary while still paying attention to the Covid Crisis & Deaths. Family Members died on 9/11 as well.,,1304570320595161088
thabarkers,2020-09-11T23:59:36.000Z,Haven to keep taking off my mask when working outside Cos I ain’t finna have no dam mask tan line helll naaaa,,1304570317965340672
InJeffable,2020-09-11T23:59:35.000Z,I agree. I don't want her to suffer a vaccine injury for the sake of some stupid challenge.,,1304570316073689090
Koolmum,2020-09-11T23:59:35.000Z,Don’t bring your infant on an airplane during a pandemic.,,1304570314613981184
elevenhilbert,2020-09-11T23:59:34.000Z,"Law or Fiction is a website for ordinary citizens, including lawyers, to understand their rights and how they have been affected, or not, as a result of the UK government’s response to Covid-19.  laworfiction.com",https://t.co/ut6jJfzA0W,1304570311141208067
its_sraa_,2020-09-11T23:59:34.000Z,I ordered pickup from noodles and the lack of social distancing inside this restaurant is stressing me the fuck out,,1304570310964977665
KenMcAlpine,2020-09-11T23:59:34.000Z,Shout out to those journalists who have to spend their Saturday getting soaked in the rain while trying to get footage of whichever dumbass Victorian Liberal upper house MP goes along to the anti-lockdown protest #COVID19Vic,https://x.com/hashtag/COVID19Vic?src=hashtag_click,1304570310331514880
kgopinion,2020-09-11T23:59:34.000Z,Suppose smoke suppresses the coronavirus  Mass migration to Oregon?,,1304570309970931713
Twittter2XS,2020-09-11T23:59:34.000Z,"Not a lot of faith that there is experience enough to manage the situation well, no. Just saw France has 9000 cases a day with strain on hospitals increasing, but is reducing quarantine time from 14 to 7 days. Don't know what the hell is going on, but for sure not a lot of faith.",,1304570309819822081
JanetRo36159858,2020-09-11T23:59:34.000Z,People making sandwiches for  @marksandspencer  are struggling to make rent if self-isolating for Covid. #PayGreencoreWorkers  #FullSickPayNow,https://x.com/marksandspencer https://x.com/hashtag/PayGreencoreWorkers?src=hashtag_click https://x.com/hashtag/FullSickPayNow?src=hashtag_click,1304570309589250050
RedditAssocMgt,2020-09-11T23:59:33.000Z,"In Congressional Roundtable, Association Leaders Push for Pandemic Risk Insurance Act  dlvr.it/RgRbKW",https://t.co/a5z4ouCMe1,1304570308188344321
Hattiesburg_MS,2020-09-11T23:59:33.000Z,"COVID-19 Update | September 11, 2020  Today's update looks at our local numbers going into the weekend and highlights some city news - with a note of courage from Mayor  @toby_barker  regarding 9/11.   To see it in full:  youtu.be/FV0PgW36xpk",https://x.com/toby_barker https://t.co/NsjaoNmJWZ,1304570307739627521
mentallion,2020-09-11T23:59:33.000Z,☆ College students admit in police cam video they tested positive for COVID-19 then had a pa #BreakingNews #cbsnews   dlvr.it/RgRbHV,https://x.com/hashtag/BreakingNews?src=hashtag_click https://x.com/hashtag/cbsnews?src=hashtag_click https://t.co/1a5772qkt6,1304570307395514369
ultrascanhumint,2020-09-11T23:59:33.000Z,Radio Edit: Survival of arts institutions important for post-pandemic recovery: Marlow Steve Radio Edit column head. We are all aware of how much the COVID-19 pandemic has affected how we entertain ourselves. We can't see ...  dlvr.it/RgRbL1,https://t.co/gCDNzE0Vtn,1304570305566978048
