User_name,Datetime,Content,Links,Tweet_ID
SolutionGold516,2020-10-02T23:59:59.000Z,I dont give a fuck about his health unless he's dying the way he doesn't care about anyone of color or the hundreds of thousands who died from his lack of a response to covid,,1312180562874920960
ghgirl77,2020-10-02T23:59:59.000Z,Trump put himself and his people in this position.  We shouldn’t be watching this.  COVID should have been addressed months ago.  Trump and his campaign have been careless with American lives.,,1312180562786803713
JPatrickAssocs,2020-10-02T23:59:59.000Z,Learn how Audio Visual and Assisting listening technology is bridge social distancing.  #AV #AudioVisual bit.ly/34jTNWG,https://x.com/hashtag/AV?src=hashtag_click https://x.com/hashtag/AudioVisual?src=hashtag_click https://t.co/vjxeCrMHC5,1312180562694565889
biller_heather,2020-10-02T23:59:59.000Z,I’m one of those flight attendants. It’s frightening to be jobless and uninsured during a pandemic. Thank you  @SenSanders  For your support. Please continue to fight for us #ReliefNow #ExtendPSP  @RandPaul  @SpeakerPelosi  @senatemajldr  @stevenmnuchin1,https://x.com/SenSanders https://x.com/hashtag/ReliefNow?src=hashtag_click https://x.com/hashtag/ExtendPSP?src=hashtag_click https://x.com/RandPaul https://x.com/SpeakerPelosi https://x.com/stevenmnuchin1,1312180562560311296
SeenKurnan,2020-10-02T23:59:59.000Z,"If Trump has a mild time with Covid, it will only fuel his ""it's a hoax"" stance.",,1312180562258358273
BaronianConsult,2020-10-02T23:59:59.000Z,The best medicine for a COVID-19 economy? More education and training  a.msn.com/01/en-us/BB19E …,https://t.co/R5p86sL57Q,1312180562078035968
iOptimizeRealty,2020-10-02T23:59:59.000Z,What Will Office Tours Be Like Post-COVID-19? #CRE #Office #Tours #COVID-19 #NewNormal  hubs.ly/H0xb32m0,https://x.com/hashtag/CRE?src=hashtag_click https://x.com/hashtag/Office?src=hashtag_click https://x.com/hashtag/Tours?src=hashtag_click https://x.com/hashtag/COVID?src=hashtag_click https://x.com/hashtag/NewNormal?src=hashtag_click https://t.co/ipY8UTgfU2,1312180561713098752
DanPastor6,2020-10-02T23:59:59.000Z,"45 didn’t give governors anything. The US constitution provided it. Nobody blames Trump for the virus but make no mistake he’s responsible for mishandling the pandemic, no lying your way out of that one.",,1312180560609988613
CustodioLugo1,2020-10-02T23:59:59.000Z,"Good luck with that! Now all he needs to do is bring back to life the 207,000 dead from the virus & bring back the economy all while having COVID-19. lol",,1312180560148619264
bmangh,2020-10-02T23:59:59.000Z,White House SCOTUS announcement is suspected as Covid super-spreader event as video shows infected senator hugging attendees  reddit.com/r/politics/com …,https://t.co/AhAKSpJa9V,1312180559976697856
