User_name,Datetime,Content,Links,Tweet_ID
RHEAmerced_,2020-05-03T23:59:59.000Z,"Somebody said if you say “CORONAVIRUS!” In a CardiB voice every time someone coughs or when you touch something with your bare hands, you can’t catch it",,1257097606691422208
CNainyas,2020-05-03T23:59:59.000Z,"People of kano pls wearing of face mask and social distancing is very very important. And washing your hand regularly, #facemasks4all #COVIDー19 is real",https://x.com/hashtag/facemasks4all?src=hashtag_click https://x.com/hashtag/COVID%E3%83%BC19?src=hashtag_click,1257097606636978178
GregP26,2020-05-03T23:59:59.000Z,How many of the quarantine protesters are hospital staff or related to front-line medical personnel? I'm guessing not too many.,,1257097606251102208
DarkSite556,2020-05-03T23:59:59.000Z,"Amazing,,, @realDonaldTrump  King Trump is now doctor/scientist Trump. Trump knows all except being humble and courteous. Elect Cruz 2020.  Trump predicts coronavirus vaccine by ‘end of the year,’ at Fox News virtual town hall foxnews.com/politics/trump …",https://x.com/realDonaldTrump https://t.co/5Y0FYxotHo,1257097606129496064
Basie_gama,2020-05-03T23:59:59.000Z,Lockdown lightbulb moments 101:,,1257097605793939456
CordayCharlot,2020-05-03T23:59:59.000Z,Covid-19 : #1- grippette #9,,1257097605781348353
izzyp305,2020-05-03T23:59:59.000Z,"Surprisingly, several folks out there are all in on the lockdown and the panic.",,1257097605726822406
RealJoeSfair,2020-05-03T23:59:59.000Z,Dr. Dan Erickson isn't so great at statistics. His models/conclusions have been shown as flawed and his advice shunned by most doctors. caffeinatedthoughts.com/2020/04/krutsi … reddit.com/r/CoronavirusU …,https://t.co/bS76zpqftu https://t.co/wCYQuX25sN,1257097605689073667
mo_chael,2020-05-03T23:59:59.000Z,"If only he waited until after the lockdown before calling out for a shoot , if only he had the sense to put a caution sign on the socket knowing fully well its faulty and it shocks and worse very close to the entrance; Knowing fully well people are coming to your house to work",,1257097603445149697
patrick_boll,2020-05-03T23:59:58.000Z,"Read thefine print,prez - ""It is important to note that it can take several weeks for death records to be submitted to (NCHS)"" - ""COVID-19 death counts shown here may differ from other published sources, as data currently are lagged by an average of 1–2 weeks."" Nice cherry pick.",,1257097602757255169
Sonikku_a2,2020-05-03T23:59:58.000Z,Get bent. The numbers are LOW because of the quarantine response.,,1257097602018897921
__idorenyin,2020-05-03T23:59:58.000Z,So if we see Covid-19 on the road today what are we supposed to do?  Call the police?,,1257097601737949190
ImSoAmazin_,2020-05-03T23:59:58.000Z,This mfa got on a whole mask. I’m DEAD.,,1257097600869838854
OMGits_Austin,2020-05-03T23:59:58.000Z,Make sure to wear your mask xD,,1257097600593022977
