User_name,Datetime,Content,Links,Tweet_ID
BrandonRittiman,2020-05-22T23:59:59.000Z,The animators at @TEGNADesignTank outdid themselves on this true cartoon that explains the science and history behind #HerdImmunity and the invention of the #Vaccine.  There's a reason experts insist a vaccine is the answer.  Catch it tonight at 6:30 on  @ABC10 .  @TEGNA  #COVIDー19,https://x.com/hashtag/HerdImmunity?src=hashtag_click https://x.com/hashtag/Vaccine?src=hashtag_click https://x.com/ABC10 https://x.com/TEGNA https://x.com/hashtag/COVID%E3%83%BC19?src=hashtag_click,1263982976704016385
Flight1919,2020-05-22T23:59:59.000Z,Patton surviving the pandemic  well.Now you're going to give him the big-head!,https://t.co/WwZFwwJphu,1263982976037277696
IrPsych,2020-05-22T23:59:59.000Z,Tee hee! I loved #Monk.   ‘Monk in Quarantine’ (w/ Tony Shalhoub) | Peacock Presents At-Home Variety...  youtu.be/f4W2xmqjvx4 via  @YouTube #COVID19 #CoronaVirus #Lockdown,https://x.com/hashtag/Monk?src=hashtag_click https://t.co/euziGfVeMM https://x.com/YouTube https://x.com/hashtag/COVID19?src=hashtag_click https://x.com/hashtag/CoronaVirus?src=hashtag_click https://x.com/hashtag/Lockdown?src=hashtag_click,1263982975563202561
skift,2020-05-22T23:59:59.000Z,When will travel start again? Keep track of milestones across the world and across industries with our Travel Reopening Timeline  bit.ly/2AWzwMd,https://t.co/srj4ImecAz,1263982975307468802
collinsadam,2020-05-22T23:59:59.000Z,"One of our very favourite interviews, with  @isaguha  from Jan 2019, rebooted for your weekend lockdown listening. With some Final Word numberplay off the top, as always.",https://x.com/isaguha,1263982975089356812
NowReparations,2020-05-22T23:59:59.000Z,The Coronavirus has fast tracked this #ADOS because of laws our government has written like redlining & crime bills and so many other things wealth was stolen from us to make wealth for others #ADOS is fighting back #ADOS101 for more information,https://x.com/hashtag/ADOS?src=hashtag_click https://x.com/hashtag/ADOS?src=hashtag_click https://x.com/hashtag/ADOS101?src=hashtag_click,1263982974434979841
TheScientistLLC,2020-05-22T23:59:59.000Z,A blood biobank allows scientists to study the immune responses to the coronavirus among infected Biogen employees and their contacts.  bit.ly/2Zrf93F,https://t.co/7OH5rVOQxu,1263982974028177409
mitchlafon,2020-05-22T23:59:58.000Z,"Thousands Attend Israeli Music Festival Despite Country’s Lockdown  The event was promoted as a ""cultural protest"" spin.com/2020/05/thousa …",https://t.co/TJxgMYKt3N,1263982971285049344
mario_flyboy,2020-05-22T23:59:58.000Z,Ford has to deal with asymptomatic testing.Only people with symptoms are now being tested.,,1263982970404249600
cmtHot20,2020-05-22T23:59:58.000Z,"It's a champagne kind of morning this weekend with  @ladyantebellum  We've got new music talk, a touring update, quarantine confessions, guest appearance from Ward AND MORE. #PopItLikeItsHot",https://x.com/ladyantebellum https://x.com/hashtag/PopItLikeItsHot?src=hashtag_click,1263982969888350211
MichelleRafter,2020-05-22T23:59:58.000Z,Former Hansen's disease patients on Molokai in Hawaii can teach the rest of us about resilience.   api.nationalgeographic.com/distribution/p …,https://t.co/NCHHogwgTd,1263982969733001216
hirmana,2020-05-22T23:59:58.000Z,"Ohhh, but their was the PawPaw fruit that tested positive! thegatewaypundit.com/2020/05/presid …",https://t.co/AD0fkkHjQT,1263982969313562624
lroth827,2020-05-22T23:59:58.000Z,"Maybe stores should make a slight change to the rules people have followed for decades: No Shoes, No Shirt, No Face Mask, No Service",,1263982968969691138
kochambs,2020-05-22T23:59:58.000Z,My boss told me not to go to the bars tonight...fucker. I work for her at nights PLUS covid cases are rising my ass will be dedicated to work and self improvement.,,1263982968911077379
N2_language,2020-05-22T23:59:58.000Z,"First, he denied the pandemic, his crowd agreed. And people died. Then he suggested that we drink Clorox,  his crowd applauded. And people died. Now he wants people packed in places in churches and be sick. His crowd is cheering ! May God help us!",,1263982968588075010
DrewTheIntern,2020-05-22T23:59:57.000Z,"Honestly this isn’t happening at all. Masks all around. Cleaning rides between cycles. Social distancing queues all around, and not a lot of people",,1263982966386176005
twidark1,2020-05-22T23:59:57.000Z,"Guayaquil, Ecuador had the worst COVID-19 outbreak in South America last month with estimated death toll over 10,000. April average high temperature during the day is 90F in that poor city.",,1263982966318886912
QMusicNetwork,2020-05-22T23:59:57.000Z,"""The pandemic has forced the music industry to get creative, making it essential for artists to integrate new forms of media into their routine as a way of keeping and growing an engaged audience.""  qoo.ly/3657bi",https://t.co/3RwadW1VoA,1263982966264311808
DPKB77,2020-05-22T23:59:57.000Z,My kids haven't seen their grandparents in over two months because we are abiding by lockdown rules. I see neighbours breaking the rules and now #cummings doing the same - how do I explain that?,https://x.com/hashtag/cummings?src=hashtag_click,1263982964976709632
AdamBattocchi,2020-05-22T23:59:56.000Z,"Michael, why do you think Adam Silver and the NBA feel they should open facilities when people are still testing positive for COVID 19?  Also, couldn't he and the NBA open themselves up to legal liability if someone tested positive and died after opening too soon?",,1263982963513077762
DesiArasto,2020-05-22T23:59:56.000Z,Once a century pandemic and crippling fiscal crisis isn't isnt being handed everything on a platter.,,1263982963496189958
derbybbb,2020-05-22T23:59:56.000Z,"This is all about the Dems taking power over everything. They are pushing mail in ballots in every state and of course trying to nationalize elections which is a disaster. They want POTUS, House, Senate, states, etc. That want it. Covid is 100% about this",,1263982963106217984
MaryFllr1234,2020-05-22T23:59:56.000Z,Basketball legend Patrick Ewing hospitalized after testing positive for coronavirus – NBC News  zla.biz/basketball-leg …,https://t.co/THIxziYZ0a,1263982962703466496
MatteoBianchi84,2020-05-22T23:59:56.000Z,Loved it  Takes you away from the shite reality of normal life and lockdown for a while.,,1263982962170871810
Jordan__F1,2020-05-22T23:59:56.000Z,Punching people wouldn't be social distancing,,1263982961038364674
SandstormFlix,2020-05-22T23:59:55.000Z,"I pray that everyone wear their masks.  As a physician I push this action.  However, if you feel this COVID19 is a hoax, don’t wear a mask.  Don’t stay 6’ apart.  We’ll get your ICU bed ready for you.",,1263982959666880524
fearlessbyunnie,2020-05-22T23:59:55.000Z,"My standard of ideal type has become higher during this quarantine time, i donno if i could even find any partner in this state",,1263982959155011585
ryan_dauphinee,2020-05-22T23:59:55.000Z,And another one bites the dust.....  And by another one I mean another bottle of rum! Is covid over? I may need rehab after this is over.,,1263982958634921985
albertobotelho1,2020-05-22T23:59:55.000Z,"This wouls be more true if it was the first picture twice, except the shots are just all for me in second picture #Quarantine",https://x.com/hashtag/Quarantine?src=hashtag_click,1263982958215671816
SashieKool,2020-05-22T23:59:55.000Z,WHO NEEDS MASK?   Use Code “SASHA” to get 15% OFF.   US & CANADA shipping available.  Shaniquebuntyn.com  #jamaica #Trini #Guyana  #Nigeria  #Ghana  #Grenada  #Mask  #BlackBusiness  #BlackGirlMagic  #SupportSmallBusinesses,https://t.co/Idi6AdCCG7 https://x.com/hashtag/jamaica?src=hashtag_click https://x.com/hashtag/Trini?src=hashtag_click https://x.com/hashtag/Guyana?src=hashtag_click https://x.com/hashtag/Nigeria?src=hashtag_click https://x.com/hashtag/Ghana?src=hashtag_click https://x.com/hashtag/Grenada?src=hashtag_click https://x.com/hashtag/Mask?src=hashtag_click https://x.com/hashtag/BlackBusiness?src=hashtag_click https://x.com/hashtag/BlackGirlMagic?src=hashtag_click https://x.com/hashtag/SupportSmallBusinesses?src=hashtag_click,1263982957221621766
PattayaBlogger,2020-05-22T23:59:55.000Z,"Facebook has big Remote work plans for expanding presence in Dallas, Denver, Atlanta  reddit.com/r/tech/comment …",https://t.co/ELOgqmeVsR,1263982957213040640
anadroid614,2020-05-22T23:59:55.000Z,This pandemic has gone too far.,,1263982957158633472
CBSMornings,2020-05-22T23:59:55.000Z,"Malaria drugs pushed by President  Trump as treatments for the coronavirus did not help and were tied to a greater risk of death and heart rhythm problems in a new study of nearly 100,000 patients around the world.   cbsn.ws/2WUZ5Wk",https://t.co/js4vEyHX5b,1263982956059799555
ltravel395,2020-05-22T23:59:54.000Z,Video | Worked Out A Strict Protocol In Punjab: Amarinder Singh On COVID-19  gotravelblogger.com/video-worked-o …,https://t.co/GXPLlQFFVW,1263982955610996737
MakesPaper,2020-05-22T23:59:54.000Z,Ride this to $10 $XSPA  Oh your not in ya might wanna rethink $BERK $BYD $ERI $YUM  google.com/amp/s/www.busi …,https://x.com/search?q=%24XSPA&src=cashtag_click https://x.com/search?q=%24BERK&src=cashtag_click https://x.com/search?q=%24BYD&src=cashtag_click https://x.com/search?q=%24ERI&src=cashtag_click https://x.com/search?q=%24YUM&src=cashtag_click https://t.co/RbXueI98SU,1263982955497762817
LeslieFleury9,2020-05-22T23:59:54.000Z,"From a nurse friend: Georgia is underreporting the Covid deaths. Per two Drs in my hospital, the Covid patients who get on respirator and die are now respiratory failure, not Covid. But of course they can't admit that they opened too soon.",,1263982955325558784
gamesbids,2020-05-22T23:59:54.000Z,Australia's #SEQ2032 Olympic Bid Officially Put 'On Hold' By @AnnastaciaMP Amid Pandemic  gamesbids.com/eng/summer-oly …,https://x.com/hashtag/SEQ2032?src=hashtag_click https://t.co/t5nCDz3SCM,1263982954298183681
OHarrysChar,2020-05-22T23:59:54.000Z,Aaaaaand 21 days later there will be a cluster of COVID cases from each church that’s opened.  He’s such an f-king idiot.,,1263982953731743744
chunkyboyjames,2020-05-22T23:59:53.000Z,"It must really eat you up inside that you have to support Trump. I mean the way he’s handled Covid-19 for starters, the random shit he says that’s total lies. How can you, in good faith, be happy with him as President.",,1263982951559200769
williamalvarezo,2020-05-22T23:59:53.000Z,Quarantine has shown us the power that nature has to recover and show us that she is very important #environment,https://x.com/hashtag/environment?src=hashtag_click,1263982951156482048
PereiraGbenga_,2020-05-22T23:59:53.000Z,The moon is observing social distancing. Rest,,1263982949512425482
BizAdvisories,2020-05-22T23:59:53.000Z,IRS Notices Provide COVID-19 Relief Covering Section 125 Cafeteria Plans and Flexible Spending Account Benefit Plans  jdsupra.com/legalnews/irs- … | by  @perkinscoiellp,https://t.co/e4XOCIRHBs https://x.com/perkinscoiellp,1263982949248057344
stand_4_america,2020-05-22T23:59:53.000Z,Varney: Investors during coronavirus judging economic future for themselves     FOX Business' Stuart Varney on how  is.gd/QxYtY0,https://t.co/gqNqYmE0Se,1263982949093048322
lhg039,2020-05-22T23:59:53.000Z,Ewing did pretty good considering the coronavirus and all!,,1263982948791062530
PDawgKnight,2020-05-22T23:59:53.000Z,"I noted this study back in March and haven't heard much of it since. It still seems on track as true, as all the hardest hit countries (states, cities) still seem to fit within the same pattern. (As far as I know, it still hasn't been peer reviewed.)  today.umd.edu/articles/predi …",https://t.co/2zV9Lpu0wt,1263982948543541248
_WeaknessinMe,2020-05-22T23:59:53.000Z,"I’m not sure. It was becoming THE place to be on SM heading into the pandemic, so that as much as anything I guess.",,1263982948111405056
AyeshaMuzammal,2020-05-22T23:59:52.000Z,"@GNPPakistan  Due to Covid-19, delay elections can cause constitutional crisis in Sri Lanka  @SAVoices   @FarhatAkram   @AsifNoor_IPD  @SLinPakistan",https://x.com/GNPPakistan https://x.com/SAVoices https://x.com/FarhatAkram https://x.com/AsifNoor_IPD https://x.com/SLinPakistan,1263982947104886785
MedinaTorres8,2020-05-22T23:59:52.000Z,"Don't wear a mask, total",,1263982946245058572
informer_fox,2020-05-22T23:59:52.000Z,"Facebook Shops announced for small businesses struggling from COVID-19, should Amazon and eBay be worried? -  informerfox.com/facebook-shops …",https://t.co/VpyxJS2kpg,1263982944965677056
imking_tv,2020-05-22T23:59:52.000Z,"So our restaurant has been open for almost 2 weeks now. My question is, if the dickhead coming in doesn't wear a mask to protect me, why should I have to wear one to protect him?",,1263982944672026624
CassidyQuinn,2020-05-22T23:59:52.000Z,Anyone else attempting to organize their lives in quarantine?? Maybe it only took me so long because I stopped to reminisce every 5 seconds......... youtu.be/__en1t0bkiQ,https://t.co/YIVBxkfnO7,1263982943774470144
devyntyo,2020-05-22T23:59:51.000Z,Shit would get a lot better if ppl took those emotions to their employers and got them to pay them hazard pay or get a raise for working during a Pandemic.,,1263982942713413641
