User_name,Datetime,Content,Links,Tweet_ID
LizaYuzda,2020-12-29T23:58:59.000Z,"DBH: people need to step back. With this new variant. Especially this weekend - don't take risks. We have vaccines, ramping up protection - stay safe until then. #bcpoli  @NEWS1130  #covid19",https://x.com/hashtag/bcpoli?src=hashtag_click https://x.com/NEWS1130 https://x.com/hashtag/covid19?src=hashtag_click,1344070440298246145
azygos_vain,2020-12-29T23:58:59.000Z,"Public health professionals have been quietly braving all kinds of nonsense, from protests at our places of employment to death threats. This isn't new or surprising (just exacerbated greatly by the pandemic). It is just incredibly sad.  9news.com/article/news/l …",https://t.co/J09RVN912C,1344070439480352768
julienjokanma,2020-12-29T23:58:58.000Z,God of Mercy and Lord of miracles; deliver the world from COVID-19 pandemic; save lives and protect all essential workers. Thanks immensely Greatest Physician of all times; for helping the scientists to find cure for this horrific killer.,,1344070436804587520
JohnAmMe547,2020-12-29T23:58:58.000Z,"Vaccine questions  When does the mRNA know to stop replicating in your system?  Is it a one time shot or annual?   If you don't get both doses of the vaccine, will it just take longer for your body to build up an immunity or without the 2nd dose, is the vaccine worthless?",,1344070436682952707
Kate44137810,2020-12-29T23:58:58.000Z,"Magic would be if it all came together by fluke of big bang without direction or intelligence. Of course there is a higher Intelligence. It apparently keeps itself hidden behind a veil because we disappointed it. Floods, holocaust now covid? We destroyed the paradise!",,1344070435957166080
About_to_Rock,2020-12-29T23:58:58.000Z,"Or, hold a water bottle and, voilà, no mask needed",,1344070435596500995
suzel10535209,2020-12-29T23:58:58.000Z,who said that the great military would distribute the vaccine in no time! Who picked the best general to be in charge of the distribution? YOU,,1344070435332366338
GeoRebekah,2020-12-29T23:58:57.000Z,Yes. There's actually a great piece by @rmc031 from end of October here:,,1344070433973407749
Cam_Fine,2020-12-29T23:58:57.000Z,Totally agree! This pandemic is a WWII equivalent crisis. Millions of our citizens have been badly hurt through no fault of their own. Congress should act boldly to assist them in all ways possible.,,1344070433931485184
rthfc2082,2020-12-29T23:58:57.000Z,Her opinion wasn’t even bad. Every season leeds dropped off massively late in season and then as soon as they get a covid break they don’t drop off. It’s fair to say it might’ve helped,,1344070432840843265
rumflan60,2020-12-29T23:58:57.000Z,Pfizer COVID-19 vaccine needs to be stored at ultralow temperature (-85C) and must be used within 6 hours once opened. This would mean a serious logistical issue with storage as there is no facility that can store those vaccines in the provinces.,,1344070431007862786
bethany38683249,2020-12-29T23:58:56.000Z,Rafael Cruz: introduce legislation to handcuff corrupt politicians like you!  yahoo.com/huffpost/wilks …,https://t.co/muqNixsIHM,1344070428898148353
Kramer9Guy,2020-12-29T23:58:56.000Z,Wife was supposed to work til midnight tonight at the hospital but they let her go early. Not many patients. We're past the big Covid surge here.,,1344070428206264330
Kathlee95062045,2020-12-29T23:58:56.000Z,"This pandemic is revealing so much of what is wrong with the status quo. Thank you,  @RepKatiePorter , for exposing the truths. I sincerely hope we get to elect you president some day.",https://x.com/RepKatiePorter,1344070428042657793
KeithRidler,2020-12-29T23:58:56.000Z,Idaho releases rough timeline for COVID-19 vaccination shots (from  @AP ) #idpol #IdahoCovid19   apnews.com/article/83cbf1 …,https://x.com/AP https://x.com/hashtag/idpol?src=hashtag_click https://x.com/hashtag/IdahoCovid19?src=hashtag_click https://t.co/LLX1WHbySN,1344070427509833728
shipley_chrissy,2020-12-29T23:58:56.000Z,It is especially if you’ve been in intensive care with Covid and just got home.     Bloody idiots out there,,1344070426973118465
rajku,2020-12-29T23:58:56.000Z,"The pandemic research should be a worldwide effort, its not “your country, your epidemic, your problem” any more . Just like pollution and climate change transcending national borders the pandemics will haunt humanity and we cannot ignore next one and repeat same mistakes.",,1344070426851467266
WorldUnitedMusi,2020-12-29T23:58:55.000Z,"New #Poem by The Activist Poet, ""The Looming Year (2021)   Link to Poem sfbrennanart.blogspot.com/2020/12/the-lo …  #depopulation #lockdown #vaccines #Agenda21 #Poetry",https://x.com/hashtag/Poem?src=hashtag_click https://t.co/bEOuZzlsVQ https://x.com/hashtag/depopulation?src=hashtag_click https://x.com/hashtag/lockdown?src=hashtag_click https://x.com/hashtag/vaccines?src=hashtag_click https://x.com/hashtag/Agenda21?src=hashtag_click https://x.com/hashtag/Poetry?src=hashtag_click,1344070426222276608
sergeilkp,2020-12-29T23:58:55.000Z,These adaptations (if they are  adaptations) are not  in response to vaccine mediated selection (since they predate the vaccine). Hard to speculate what these changes (or any other set of changes) will do to the efficacy of vax induced immune responses.  Prior expect = low impact,,1344070425207328769
VonDivarizm,2020-12-29T23:58:55.000Z,You cant come to a Government Covid hospital during level 3 and excpect things to move super fast..EVERYTHING is backlogged...EVERYTHING,,1344070424833961990
WeezaWou,2020-12-29T23:58:55.000Z,Miss ma bestie!!!  Nae tour and Covid pish!!,,1344070424498495489
ConnieD52977027,2020-12-29T23:58:55.000Z,"VP Harris, please get us the vaccine & we will take it!",,1344070423957426183
emma_cardno,2020-12-29T23:58:55.000Z,"A could walk out be hit wae a bus and they would still put on ma death certificate Covid, load of shite",,1344070423596716032
BenjamenML,2020-12-29T23:58:55.000Z,"Good reminder that my almost three year old wears a mask in public, and for the most part, knows he’s doing it to protect others. Think I’m doing ok as a dad!",,1344070423181459456
Marco_Piani,2020-12-29T23:58:55.000Z,"... if people were ready to criticize intervention even when accepting the fact that COVID-19 causes many deaths. If they want to make that argument, they are welcome to do it. If they’re not ready to do it, does it mean that, when accepting that COVID-19 causes many deaths, ...",,1344070422988513283
HopeAldridge,2020-12-29T23:58:54.000Z,Yes!! From beginning it's been known that Pfizer Vaccine would be moved only once - from plane to special Freezers bc Vaccine strict requirements. Then given to Hospital Frontline Staff & #LTC Staff at those Clinics. Moderna Vaccines are ones to go to #LTC Homes & Reserves!!,https://x.com/hashtag/LTC?src=hashtag_click https://x.com/hashtag/LTC?src=hashtag_click,1344070422250348546
Santanumalbum,2020-12-29T23:58:54.000Z,Doctor John Campbell - Winter #VitaminD Update  #COVID19  #coronavirus  youtu.be/HxtddpoPMKo via  @YouTube,https://x.com/hashtag/VitaminD?src=hashtag_click https://x.com/hashtag/COVID19?src=hashtag_click https://x.com/hashtag/coronavirus?src=hashtag_click https://t.co/WkGV8RmkTF https://x.com/YouTube,1344070422103470081
classixphilly,2020-12-29T23:58:54.000Z,"Ashanti Recovering From COVID-19, Mom Released From Hospital  trib.al/k9KQxpl",https://t.co/DCOqVoZSLL,1344070421726064641
pizzacatsdrag,2020-12-29T23:58:54.000Z,". @senatemajldr Send the American people $1,400 extra dollars. That’s it. Nothing else, just send them more money.  Sounds pretty targeted to me. But now you want to combine it with fluff that has nothing to do with covid relief.  Stop playing games and LET THE SENATE VOTE.",,1344070421596008448
ByInternal,2020-12-29T23:58:54.000Z,"Variant B.1.1.7 huh?B.1.1.7  B-1-17. Be one 17. ""Be one: Q "" usatoday.com/story/news/hea …",https://t.co/fPuaMMzTMM,1344070421377765377
Alexlaiho420,2020-12-29T23:58:54.000Z,@MrFWMulder  I’m also psychic and predicted coronavirus 4 years ago and black lives matter protests in Hamilton Ontario where I was born.,https://x.com/MrFWMulder,1344070421029781507
AmazingSMP,2020-12-29T23:58:54.000Z,"Key word ""heard"". Hearsay is not a reliable source of information. Another key word ""a"". One death doesn't justify the hundreds and hundreds of thousands of covid deaths.",,1344070421029646336
ismailjoch,2020-12-29T23:58:54.000Z,"If this pandemic ends, have you got something planned international in an other country? with the boiiiis",,1344070419398209541
tonyjones435,2020-12-29T23:58:54.000Z,No this pandemic cause a shift in policy!! Even in a global crisis The GOP don't want to give people in need Money period!! But always willing to help the rich!!,,1344070419335307266
dogscantwhistle,2020-12-29T23:58:54.000Z,Almost my exact timings today. So much worse with the mask,,1344070418974576648
jen14002373,2020-12-29T23:58:54.000Z,"If a person with the knife stuck in the forehead came to medical centre, they’d request him/her to buy the face mask first, then asked the standard questions re the covid.",,1344070418659901440
Cyntur1,2020-12-29T23:58:54.000Z,They have suffered enough from you lack of response to CoVid.  You are responsible for the deaths of thousands of souls.,,1344070418609668098
jakefarrow_,2020-12-29T23:58:53.000Z,i miss being at work where ppl who aren’t wearing a mask refuse to look u in the eye because they know they’ve done wrong,,1344070417372368903
marnes,2020-12-29T23:58:53.000Z,"Because, according to you, only people living in Florida get or have COVID. You all are so amusing. Please stay where every you are.",,1344070416801918978
stillreezy,2020-12-29T23:58:53.000Z,and when you do let me know how it’s different to this  abc.net.au/news/2020-12-2 …,https://t.co/dKcUsPORk8,1344070415807696896
MrJEMills,2020-12-29T23:58:53.000Z,"Tbh not surprised as think most people in general want it over with as more concerned with covid... but it's the knock on impact voting for a deal has for Labour.  not seen the tables but interesting question would be what voters thought different party's MPs should do than ""MPs""",,1344070415136731137
Sully_720,2020-12-29T23:58:53.000Z,"...as the first case of the dangerous variant COVID strain was reported in CO today. To our knowledge so far, this strain is more easily spread but still preventable via the vaccine. Stay safe, protect your loved ones, & stay strong. #coloradopolitics #masksonCO #doyourpartCO",https://x.com/hashtag/coloradopolitics?src=hashtag_click https://x.com/hashtag/masksonCO?src=hashtag_click https://x.com/hashtag/doyourpartCO?src=hashtag_click,1344070414855593984
ccmtitans,2020-12-29T23:58:53.000Z,"PAPA SISTERS ON THE FRONTLINE.. Nicole Papa, nurse at Mount Olive Advocare, received Covid vaccine today and sister, Lorena becomes newest police officer in Mount Olive. Two CCM softball alumni keeping us safe!",,1344070414411194369
ExtraLars,2020-12-29T23:58:52.000Z,"I want covid to go away. I want full comedy clubs, long flights, and drives to one horse towns. I want handshakes and hugs, I want ‘here, taste this’ as a friend hands you a fruity slush drink.  I’m looking forward to New Years Eve. Wishing you lots of hugs in 2021.  #WhatAYear",https://x.com/hashtag/WhatAYear?src=hashtag_click,1344070412733313025
Patch_2951,2020-12-29T23:58:52.000Z,"This alone would lead to lower numbers than average. Add the masks and yes, they too would play a factor. Now the places that covid is spiking could be areas that masks are being worn less than other areas. Still less total interaction than normal so lower flu numbers.",,1344070412603420672
TrevorJDonovan1,2020-12-29T23:58:52.000Z,The new strain and infection rate will continue. Hopefully the Oxford vaccine will be approved soon enough.. in the interim we need to all do what we can to protect ourselves and the NHS,,1344070411580039170
smbodyloves,2020-12-29T23:58:52.000Z,"idk why he decided now,, with covid ... it would be a brilliant time to fly but hey !!!",,1344070411483553792
jimembury,2020-12-29T23:58:52.000Z,Worth a read about #COVID19 deaths. Written by an Aussie. #australia ⁦ @australian ⁩ ⁦ @AP ⁩ ⁦ @washingtonpost ⁩   theaustralian.com.au/commentary/swe …,https://x.com/hashtag/COVID19?src=hashtag_click https://x.com/hashtag/australia?src=hashtag_click https://x.com/australian https://x.com/AP https://x.com/washingtonpost https://t.co/SLt8j4I9Er,1344070411030384640
truth_prosper,2020-12-29T23:58:52.000Z,"Mr President, majority of us already do. Even though there is a vaccine, millions will not be able to get it, even though we may want it. We did not have leadership since Obama left office.",,1344070410690678785
FlushingWorkers,2020-12-29T23:58:51.000Z,"Working conditions were bad before the pandemic & now worse than ever.   When these home attendants fight to end 24h workdays they are fighting so that all workers can regain control over their time and lives.   If you can’t join IRL, contact your local rep & ask them to help",,1344070409818427399
JQuerequincia,2020-12-29T23:58:51.000Z,You’d think this pandemic would make people more considerate and understanding but people are still as they are.,,1344070408224583682
GreenGrounded,2020-12-29T23:58:51.000Z,"Last month, an Ipsos Mori poll found that Ms Sturgeon had a net approval rating of +61 among Scots for her handling of the pandemic, while Mr Johnson had a net rating of -43. Minus forty three!  theguardian.com/commentisfree/ …",https://t.co/zY8UvFgL9K,1344070408023248896
Veritas_Veritas,2020-12-29T23:58:51.000Z,"@BorisJohnson  yes you have done the impossible, you’ve taken an entirely manageable health crisis with a vaccine roll out going well & throu dither turned it into an out of control final straw for our health service so you can cynically say it failed & you need privatise the NHS",https://x.com/BorisJohnson,1344070407909945345
ermonacelli,2020-12-29T23:58:50.000Z,"I was 11 when this dropped. I lived in a podunk NY town that is actually classified as a hamlet. We had one place, 6 miles away, to get comics: Fay’s Drug Store. Fay’s didn’t get  variant covers. “Just the one” I bought for $1.50. My first comic ever. A couple decades later...",,1344070403900153856
JohnSmy04966832,2020-12-29T23:58:50.000Z,Christmas Eve.  Passing a pub.  8 people of all ages grouped together outside smoking. That alone was helping to spread the Virus.  Every one off them had to use the same door handle enter & exit the pub.  independent.ie/irish-news/hea …,https://t.co/u5pF50ZbLy,1344070403833163776
SkidmoreX,2020-12-29T23:58:50.000Z,"A small group of people unknown to the majority of the population have much too much power to increase wealth inequality.  QE doesn't even work, excepting to pay   @federalreserve  huge salaries  There isn't even any point of 2-3% inflation, its a ridiculous goal during a pandemic",https://x.com/federalreserve,1344070403786821633
6NewsAU,2020-12-29T23:58:50.000Z,"#BREAKING: Long lines have been seen at drive-through COVID-19 testing sites in Wollongong, with authorities on site to ensure all members of the public are tested safely.   MORE DETAILS:  youtube.com/watch?v=qV0DDq …  #6NewsAU #COVID19NSW",https://x.com/hashtag/BREAKING?src=hashtag_click https://t.co/0VERAhvFCy https://x.com/hashtag/6NewsAU?src=hashtag_click https://x.com/hashtag/COVID19NSW?src=hashtag_click,1344070403640082432
LilyGre25442778,2020-12-29T23:58:50.000Z,This is so sad. What saddens me also are those who refuse to wear masks for a pandemic when lives are in danger and yet also say that anyone deserves any forceful treatment if they don’t immediately “comply” to authorities even when lives are not in danger.,,1344070403115819010
GoghsHoe,2020-12-29T23:58:50.000Z,just say u don’t care about anyone and u want covid to be a persistent problem for the next decade!!!,,1344070402692296706
Gem_bem31,2020-12-29T23:58:50.000Z,"School staff have worked harder than ever through this. Support staff even working through their Easter holidays, UNPAID!! No one wants schools to close, but they MUST be made safer! They’re not Covid secure in any way! School staff ARE dying, but no one ever hears about that.",,1344070402688094217
carolrosenberg,2020-12-29T23:58:50.000Z,The 9/11 Trial: Why Is It Taking So Long?         -- reprising an early pandemic read,,1344070402566463492
blackeyedcat69,2020-12-29T23:58:50.000Z,Every time I see someone mention asymptomatic I think of Typhoid Mary.,,1344070402394480641
Jones34114039,2020-12-29T23:58:50.000Z,"It’s just one failure after another. Federal Governments around the world failed to do their job (WHO included) and protect their tax paying citizens.  Now, mankind is failing to protect each other. How much easier can it be? Wear a mask, social distance and wash your hands.",,1344070401765167105
dominicojames,2020-12-29T23:58:49.000Z,Have there been a lot of large side effects compared to something like the standard flu vaccine? (I know they aren't really similar),,1344070401375297537
Robertkurth14,2020-12-29T23:58:49.000Z,"TRUMP 2024!!!!Knock it off Chris,  no matter how much you pander people aren't going to like you. If your goal is promoting mask wearing you're having the opposite effect. If covid didn't kill someone in YOUR physical condition, if anything people are allot less worried about it.",,1344070401333338115
mikeyd_47,2020-12-29T23:58:49.000Z,Here's some of the latest I've read: Hopefully things will improve.  usatoday.com/story/news/hea …,https://t.co/mQHSrS9ZLI,1344070400360198144
Bluelad67672753,2020-12-29T23:58:49.000Z,"Children will become ill, if they are hounded in this diabolical way, it will not be covid they get but serious mental health problems  x.com/Corky_65/statu …",https://x.com/Corky_65/status/1343970108096573440,1344070398359572480
ChicagoHouse_AC,2020-12-29T23:58:49.000Z,Looks like  @peterwilt1  is a 1790 Founders Club Member. Who else received their #chicagonisa mask and is saving lives and helping #buildchicagosoccer ?  Join the club with a $25 fully refundable season ticket deposit: chicagonisa.com/1790-founders- …,https://x.com/peterwilt1 https://x.com/hashtag/chicagonisa?src=hashtag_click https://x.com/hashtag/buildchicagosoccer?src=hashtag_click https://t.co/JaZ4Nvj0HK,1344070398229573634
316alco,2020-12-29T23:58:49.000Z,"Mary, living hear in Florida, we had to put up with a Governor who Idealize the narcissistic president. He refused to order mask wearing. Ask yourself to what purpose?",,1344070398028242945
WendyFields63,2020-12-29T23:58:49.000Z,@AriMelber  very kind of u to lift up  @BennyNapoleon   and other public servants lost to COVID. Very touching. Thx,https://x.com/AriMelber https://x.com/BennyNapoleon,1344070397621317632
RQNGERWISE,2020-12-29T23:58:48.000Z,"NO cap this niqqa nuts, with another lockdown insight !",,1344070394169479169
health_stark,2020-12-29T23:58:48.000Z,"Below is the Tuesday COVID-19 report for MMWR 53 for Stark County. The next report will be posted this Friday, January 1, 2021.  These are also on our website, on our COVID-19 page -  starkcountyohio.gov/public-health/ …",https://t.co/uJCB2qnnvn,1344070393892646916
bobby_wilson1,2020-12-29T23:58:48.000Z,"Which she didn’t know from the season before because she thought we ‘burnt out’ and claimed we only maintained because of Covid  fucking hell even you can’t believe this shite by now, surely?",,1344070393649311747
AmandaJ69689741,2020-12-29T23:58:48.000Z,"I trust you are an ""essential"" worker then David heraldscotland.com/news/18947423. …",https://t.co/LSh7iolhrl,1344070393267703808
Ericasturm3,2020-12-29T23:58:47.000Z,@senatemajldr YOU KNOW WHAT MUST BE DONE GEORGIA! DEMOTE HIS ASS!!! VOTE FOR JON OSSOFF & RAPHAEL WARNOCK!!! #stimulus #georgia #senate nbcnews.com/think/opinion/ …,https://x.com/hashtag/stimulus?src=hashtag_click https://x.com/hashtag/georgia?src=hashtag_click https://x.com/hashtag/senate?src=hashtag_click https://t.co/22da1hVHLx,1344070392286117888
PatelUmrah,2020-12-29T23:58:47.000Z,Here we go. Before covid a man or a woman black or white or Latino was taking advantage of the food stamp and money system yet they still got it and we all knew. Now people truly need help and we’re fighting,,1344070391732559873
LydiasLyfe,2020-12-29T23:58:47.000Z,4 old people shot in 2 months vs how many thousands of old people catching Covid in the city? Worse false equivalence ever.  -1/10 do not recommend!,,1344070391111811072
MwangP01,2020-12-29T23:58:47.000Z,Gates sii mtu mzuri.  Ukweli usemwe.  Watch him like a hawk.  Education;HC;the vaccine;etc..  Something very wrong with him.  He is not a White Saviour that they potray him to be.  Saitan na yeye share a commonality of some kind.  Expose him..and his true evil intention will show,,1344070389459259392
PatelUmrah,2020-12-29T23:58:47.000Z,This is where the federal government should step in and take care of these business. Now how can someone who’s opened a business in 1987 survive in 2020 with covid. From 87 on they have paid all their monthly bills on time now they need help and !!!!!,,1344070389228597254
PatelUmrah,2020-12-29T23:58:46.000Z,Can’t understand this. Everyone is I need does that include banks. Banks want money for loans. Banks see this pandemic yet there still closing business that have served their loans for years on time payments until now ?,,1344070388003844096
GingerBreggin,2020-12-29T23:58:46.000Z,"Sign now!  As infectious disease epidemiologists and public health scientists we have grave concerns about the damaging physical and mental health impacts of the prevailing COVID-19 policies, and recommend an approach we call Focused Protection.  gbdeclaration.org",https://t.co/16fffsP5nb,1344070387693461504
sullivem,2020-12-29T23:58:46.000Z,"“I’m feeding my baby,” I say out loud to myself while pouring water into the 3 gallon humidifier I’m holding on my hip on day 292 of quarantine",,1344070387164794890
hefstradamus,2020-12-29T23:58:46.000Z,after 9 months of quarantine i’m officially bored with everything i used to do for fun i literally read a book a today like who am i,,1344070386669871104
Matt_L3Clair,2020-12-29T23:58:46.000Z,The most rattling experience of 2020 might’ve been having to wear a mask in my own house on Christmas,,1344070386162540544
kog1,2020-12-29T23:58:46.000Z,The Covid-19 Slide.  They’r on the way to Death ... not six feet apart.,,1344070385998946305
BrumbyinTahland,2020-12-29T23:58:46.000Z,"Maybe, if they knew who patient zero was, which appears to be a government secret, they could take their frustration out on that person, and those like Tony Abbott flouting the rules that keep them in lockdown.",,1344070385260613632
jamesbswick,2020-12-29T23:58:45.000Z,"If you don’t wear your mask, you can’t have any pudding.",,1344070384270925824
NaomiMa64444899,2020-12-29T23:58:45.000Z,"This is so worrisome. I will pray for the workers, patients, and everyone else affected by this horrible disease. I know in the US, people can be better about wearing masks and social distancing. This has to be very stressful for patients and medical staff.",,1344070383947931650
Dom_DidThat,2020-12-29T23:58:45.000Z,"I've become so accustomed to quarantine in a studio apartment that when bae put on Insanity while I was working on my script, I didn't even hear Shaun T until 7 minutes in.   I just took the encouragement subconsciously.",,1344070383306203138
GreenFuture4All,2020-12-29T23:58:45.000Z,"I wondered why so many idiots on here had started using smileys in their pics. Should have known. Have you admitted yet that you were talking bollocks in the summer when you claimed the pandemic had already run its course, or are you still pretending it's all false positives?",,1344070383134273545
cathyreinders,2020-12-29T23:58:45.000Z,"@ShephardDorothy  @PattyHajdu   Vaccination Program Needs Website to register, Vaccines scheduled. Selected group of Priority. Groups need to be Vaccinated Simultaneously. Front Line Health Care workers URGENT,  LTC Not Priority #1- Home Management Need to Better Manage Risk!",https://x.com/ShephardDorothy https://x.com/PattyHajdu,1344070383109070848
MattForrestVW,2020-12-29T23:58:45.000Z,"Congratulations, Glenys! I have at least 3 children's books coming out (& likely a couple more, that were pushed out from this past year due to covid). The first 2 are ELLIOTT THE HEART-SHAPED FROG (Rainstorm Pub.) & ONCE UPON ANOTHER TIME (Beaming Books):  amazon.com/Matt-Forrest-E …",https://t.co/a7T62Eacva,1344070382727405574
McCormack_Tara,2020-12-29T23:58:45.000Z,Evil fascist Tories! And so lily-livered on the lockdown front too.,,1344070382572208128
totallynotisa,2020-12-29T23:58:45.000Z,Finding somewhere to do PCR covid testing is hard when I literally don’t have health insurance and each test is like over 150 and I don’t have money :),,1344070380596715522
EWSHiddenTruths,2020-12-29T23:58:44.000Z,Pull on the Covid thread and soon you will have pulled down the whole of the Wizard of Ozs curtain.,,1344070380416348164
